### var1 :  ph_sc_eta 
### var2 :  ph_et 
  -2.500	  -2.000	 +10.000	 +15.000	0.336	0.008	0.301	0.004	0.291	0.335	0.299	0.298
  -2.000	  -1.566	 +10.000	 +15.000	0.385	0.011	0.415	0.005	0.389	0.414	0.428	0.414
  -1.566	  -1.444	 +10.000	 +15.000	0.009	0.002	0.054	0.004	0.028	0.035	0.054	0.056
  -1.444	  -0.800	 +10.000	 +15.000	0.482	0.013	0.471	0.004	0.475	0.487	0.481	0.468
  -0.800	  +0.000	 +10.000	 +15.000	0.517	0.009	0.566	0.004	0.506	0.530	0.569	0.566
  +0.000	  +0.800	 +10.000	 +15.000	0.521	0.015	0.563	0.004	0.504	0.582	0.560	0.563
  +0.800	  +1.444	 +10.000	 +15.000	0.486	0.013	0.461	0.004	0.482	0.494	0.458	0.459
  +1.444	  +1.566	 +10.000	 +15.000	0.010	0.002	0.050	0.004	0.035	0.037	0.055	0.052
  +1.566	  +2.000	 +10.000	 +15.000	0.385	0.010	0.410	0.005	0.409	0.377	0.421	0.407
  +2.000	  +2.500	 +10.000	 +15.000	0.319	0.010	0.297	0.004	0.320	0.321	0.299	0.296
  -2.500	  -2.000	 +15.000	 +20.000	0.406	0.005	0.365	0.004	0.401	0.416	0.369	0.363
  -2.000	  -1.566	 +15.000	 +20.000	0.540	0.006	0.484	0.004	0.532	0.550	0.487	0.481
  -1.566	  -1.444	 +15.000	 +20.000	0.032	0.003	0.056	0.003	0.031	0.040	0.049	0.057
  -1.444	  -0.800	 +15.000	 +20.000	0.482	0.006	0.471	0.003	0.483	0.489	0.466	0.471
  -0.800	  +0.000	 +15.000	 +20.000	0.508	0.006	0.555	0.003	0.501	0.521	0.562	0.555
  +0.000	  +0.800	 +15.000	 +20.000	0.522	0.007	0.555	0.003	0.516	0.529	0.558	0.555
  +0.800	  +1.444	 +15.000	 +20.000	0.493	0.006	0.460	0.003	0.481	0.493	0.466	0.461
  +1.444	  +1.566	 +15.000	 +20.000	0.046	0.003	0.050	0.003	0.044	0.047	0.054	0.051
  +1.566	  +2.000	 +15.000	 +20.000	0.533	0.006	0.481	0.004	0.524	0.535	0.477	0.479
  +2.000	  +2.500	 +15.000	 +20.000	0.423	0.006	0.368	0.004	0.419	0.429	0.363	0.367
  -2.500	  -2.000	 +20.000	 +35.000	0.505	0.001	0.504	0.001	0.509	0.528	0.505	0.498
  -2.000	  -1.566	 +20.000	 +35.000	0.606	0.001	0.585	0.001	0.588	0.614	0.585	0.580
  -1.566	  -1.444	 +20.000	 +35.000	0.047	0.001	0.069	0.001	0.048	0.060	0.071	0.067
  -1.444	  -0.800	 +20.000	 +35.000	0.561	0.001	0.564	0.001	0.535	0.578	0.566	0.558
  -0.800	  +0.000	 +20.000	 +35.000	0.555	0.001	0.595	0.001	0.526	0.572	0.597	0.590
  +0.000	  +0.800	 +20.000	 +35.000	0.568	0.001	0.592	0.001	0.539	0.580	0.595	0.587
  +0.800	  +1.444	 +20.000	 +35.000	0.554	0.001	0.558	0.001	0.529	0.571	0.560	0.553
  +1.444	  +1.566	 +20.000	 +35.000	0.049	0.001	0.063	0.001	0.048	0.062	0.066	0.061
  +1.566	  +2.000	 +20.000	 +35.000	0.590	0.001	0.587	0.001	0.571	0.603	0.590	0.582
  +2.000	  +2.500	 +20.000	 +35.000	0.527	0.002	0.499	0.001	0.514	0.533	0.499	0.493
  -2.500	  -2.000	 +35.000	 +50.000	0.647	0.001	0.630	0.001	0.643	0.641	0.629	0.630
  -2.000	  -1.566	 +35.000	 +50.000	0.698	0.001	0.681	0.001	0.693	0.697	0.678	0.680
  -1.566	  -1.444	 +35.000	 +50.000	0.078	0.001	0.112	0.001	0.078	0.079	0.113	0.112
  -1.444	  -0.800	 +35.000	 +50.000	0.662	0.001	0.668	0.001	0.656	0.658	0.668	0.667
  -0.800	  +0.000	 +35.000	 +50.000	0.667	0.001	0.696	0.001	0.663	0.669	0.695	0.695
  +0.000	  +0.800	 +35.000	 +50.000	0.679	0.001	0.694	0.001	0.675	0.676	0.693	0.694
  +0.800	  +1.444	 +35.000	 +50.000	0.659	0.001	0.659	0.001	0.654	0.662	0.659	0.659
  +1.444	  +1.566	 +35.000	 +50.000	0.079	0.001	0.100	0.001	0.078	0.078	0.099	0.099
  +1.566	  +2.000	 +35.000	 +50.000	0.687	0.001	0.682	0.001	0.682	0.686	0.681	0.681
  +2.000	  +2.500	 +35.000	 +50.000	0.654	0.001	0.627	0.001	0.648	0.655	0.626	0.627
