### var1 :  ph_sc_eta 
### var2 :  ph_et 
  -2.500	  -2.000	 +10.000	 +15.000	0.404	0.009	0.299	0.005	0.414	0.370	0.301	0.300
  -2.000	  -1.566	 +10.000	 +15.000	0.453	0.011	0.426	0.005	0.450	0.430	0.421	0.422
  -1.566	  -1.444	 +10.000	 +15.000	0.011	0.002	0.036	0.004	0.035	0.080	0.039	0.038
  -1.444	  -0.800	 +10.000	 +15.000	0.515	0.013	0.470	0.004	0.515	0.533	0.470	0.469
  -0.800	  +0.000	 +10.000	 +15.000	0.555	0.013	0.564	0.005	0.528	0.551	0.569	0.564
  +0.000	  +0.800	 +10.000	 +15.000	0.494	0.003	0.566	0.005	0.454	0.504	0.572	0.565
  +0.800	  +1.444	 +10.000	 +15.000	0.499	0.012	0.458	0.004	0.499	0.505	0.478	0.459
  +1.444	  +1.566	 +10.000	 +15.000	0.009	0.002	0.040	0.004	0.022	0.071	0.040	0.041
  +1.566	  +2.000	 +10.000	 +15.000	0.417	0.010	0.420	0.005	0.425	0.439	0.425	0.415
  +2.000	  +2.500	 +10.000	 +15.000	0.377	0.009	0.300	0.005	0.376	0.386	0.305	0.298
  -2.500	  -2.000	 +15.000	 +20.000	0.450	0.005	0.362	0.004	0.445	0.454	0.370	0.362
  -2.000	  -1.566	 +15.000	 +20.000	0.570	0.006	0.488	0.004	0.562	0.579	0.492	0.486
  -1.566	  -1.444	 +15.000	 +20.000	0.031	0.003	0.036	0.003	0.030	0.035	0.035	0.035
  -1.444	  -0.800	 +15.000	 +20.000	0.545	0.005	0.465	0.003	0.532	0.554	0.472	0.463
  -0.800	  +0.000	 +15.000	 +20.000	0.525	0.006	0.558	0.003	0.497	0.541	0.556	0.556
  +0.000	  +0.800	 +15.000	 +20.000	0.533	0.006	0.554	0.003	0.521	0.544	0.555	0.553
  +0.800	  +1.444	 +15.000	 +20.000	0.531	0.006	0.453	0.003	0.519	0.534	0.471	0.451
  +1.444	  +1.566	 +15.000	 +20.000	0.041	0.003	0.040	0.003	0.042	0.049	0.044	0.041
  +1.566	  +2.000	 +15.000	 +20.000	0.536	0.003	0.488	0.004	0.528	0.539	0.489	0.485
  +2.000	  +2.500	 +15.000	 +20.000	0.460	0.005	0.369	0.004	0.455	0.463	0.377	0.369
  -2.500	  -2.000	 +20.000	 +35.000	0.557	0.001	0.501	0.001	0.545	0.565	0.500	0.494
  -2.000	  -1.566	 +20.000	 +35.000	0.630	0.001	0.596	0.001	0.612	0.640	0.596	0.590
  -1.566	  -1.444	 +20.000	 +35.000	0.048	0.001	0.044	0.001	0.047	0.058	0.047	0.044
  -1.444	  -0.800	 +20.000	 +35.000	0.580	0.001	0.567	0.001	0.552	0.595	0.566	0.562
  -0.800	  +0.000	 +20.000	 +35.000	0.573	0.001	0.594	0.001	0.541	0.584	0.598	0.589
  +0.000	  +0.800	 +20.000	 +35.000	0.581	0.001	0.590	0.001	0.552	0.596	0.593	0.585
  +0.800	  +1.444	 +20.000	 +35.000	0.573	0.001	0.560	0.001	0.545	0.587	0.561	0.555
  +1.444	  +1.566	 +20.000	 +35.000	0.046	0.001	0.051	0.001	0.047	0.059	0.052	0.050
  +1.566	  +2.000	 +20.000	 +35.000	0.610	0.001	0.590	0.001	0.597	0.628	0.589	0.585
  +2.000	  +2.500	 +20.000	 +35.000	0.560	0.001	0.509	0.001	0.549	0.570	0.506	0.503
  -2.500	  -2.000	 +35.000	 +50.000	0.675	0.001	0.623	0.001	0.669	0.674	0.622	0.624
  -2.000	  -1.566	 +35.000	 +50.000	0.717	0.001	0.692	0.001	0.711	0.711	0.693	0.691
  -1.566	  -1.444	 +35.000	 +50.000	0.078	0.001	0.074	0.001	0.077	0.078	0.075	0.075
  -1.444	  -0.800	 +35.000	 +50.000	0.676	0.001	0.668	0.001	0.671	0.672	0.667	0.668
  -0.800	  +0.000	 +35.000	 +50.000	0.682	0.001	0.697	0.001	0.675	0.682	0.696	0.696
  +0.000	  +0.800	 +35.000	 +50.000	0.689	0.001	0.693	0.001	0.685	0.688	0.693	0.692
  +0.800	  +1.444	 +35.000	 +50.000	0.673	0.001	0.663	0.001	0.668	0.669	0.662	0.663
  +1.444	  +1.566	 +35.000	 +50.000	0.078	0.001	0.082	0.001	0.078	0.078	0.082	0.082
  +1.566	  +2.000	 +35.000	 +50.000	0.705	0.001	0.683	0.001	0.700	0.704	0.682	0.683
  +2.000	  +2.500	 +35.000	 +50.000	0.682	0.001	0.630	0.001	0.676	0.680	0.630	0.630
