### var1 :  ph_sc_eta 
### var2 :  ph_et 
  -2.500	  -2.000	 +10.000	 +15.000	0.168	0.004	0.160	0.004	0.164	0.169	0.159	0.159
  -2.000	  -1.566	 +10.000	 +15.000	0.307	0.005	0.307	0.005	0.313	0.321	0.314	0.304
  -1.566	  -1.444	 +10.000	 +15.000	0.051	0.007	0.023	0.003	0.045	0.998	0.027	0.025
  -1.444	  -0.800	 +10.000	 +15.000	0.417	0.006	0.385	0.004	0.398	0.437	0.391	0.385
  -0.800	  +0.000	 +10.000	 +15.000	0.442	0.007	0.512	0.004	0.437	0.445	0.505	0.511
  +0.000	  +0.800	 +10.000	 +15.000	0.449	0.006	0.494	0.004	0.431	0.478	0.497	0.494
  +0.800	  +1.444	 +10.000	 +15.000	0.424	0.007	0.369	0.004	0.427	0.440	0.370	0.368
  +1.444	  +1.566	 +10.000	 +15.000	0.045	0.005	0.035	0.003	0.007	0.032	0.028	0.036
  +1.566	  +2.000	 +10.000	 +15.000	0.267	0.005	0.302	0.004	0.262	0.265	0.304	0.303
  +2.000	  +2.500	 +10.000	 +15.000	0.136	0.003	0.156	0.003	0.136	0.140	0.164	0.156
  -2.500	  -2.000	 +15.000	 +20.000	0.242	0.002	0.219	0.003	0.240	0.249	0.220	0.219
  -2.000	  -1.566	 +15.000	 +20.000	0.420	0.003	0.376	0.003	0.413	0.424	0.381	0.373
  -1.566	  -1.444	 +15.000	 +20.000	0.038	0.002	0.028	0.002	0.037	0.043	0.028	0.027
  -1.444	  -0.800	 +15.000	 +20.000	0.423	0.003	0.388	0.003	0.412	0.418	0.391	0.386
  -0.800	  +0.000	 +15.000	 +20.000	0.434	0.003	0.495	0.003	0.451	0.471	0.498	0.495
  +0.000	  +0.800	 +15.000	 +20.000	0.462	0.003	0.493	0.003	0.465	0.483	0.495	0.493
  +0.800	  +1.444	 +15.000	 +20.000	0.413	0.003	0.371	0.003	0.402	0.412	0.366	0.371
  +1.444	  +1.566	 +15.000	 +20.000	0.035	0.002	0.031	0.002	0.037	0.043	0.032	0.031
  +1.566	  +2.000	 +15.000	 +20.000	0.389	0.003	0.381	0.003	0.390	0.402	0.373	0.380
  +2.000	  +2.500	 +15.000	 +20.000	0.215	0.002	0.221	0.003	0.211	0.219	0.219	0.220
  -2.500	  -2.000	 +20.000	 +35.000	0.387	0.001	0.372	0.001	0.378	0.394	0.370	0.366
  -2.000	  -1.566	 +20.000	 +35.000	0.504	0.001	0.514	0.001	0.509	0.536	0.514	0.508
  -1.566	  -1.444	 +20.000	 +35.000	0.043	0.001	0.040	0.001	0.041	0.058	0.041	0.039
  -1.444	  -0.800	 +20.000	 +35.000	0.475	0.001	0.497	0.001	0.461	0.500	0.497	0.493
  -0.800	  +0.000	 +20.000	 +35.000	0.505	0.001	0.531	0.001	0.479	0.521	0.534	0.526
  +0.000	  +0.800	 +20.000	 +35.000	0.519	0.001	0.528	0.001	0.493	0.529	0.530	0.523
  +0.800	  +1.444	 +20.000	 +35.000	0.477	0.001	0.481	0.001	0.454	0.493	0.480	0.476
  +1.444	  +1.566	 +20.000	 +35.000	0.038	0.001	0.041	0.001	0.040	0.055	0.041	0.041
  +1.566	  +2.000	 +20.000	 +35.000	0.493	0.001	0.514	0.001	0.492	0.521	0.512	0.509
  +2.000	  +2.500	 +20.000	 +35.000	0.363	0.001	0.371	0.001	0.354	0.369	0.366	0.366
  -2.500	  -2.000	 +35.000	 +50.000	0.538	0.001	0.515	0.001	0.533	0.536	0.512	0.516
  -2.000	  -1.566	 +35.000	 +50.000	0.638	0.001	0.625	0.001	0.632	0.635	0.625	0.625
  -1.566	  -1.444	 +35.000	 +50.000	0.074	0.001	0.070	0.001	0.074	0.074	0.068	0.070
  -1.444	  -0.800	 +35.000	 +50.000	0.590	0.001	0.607	0.001	0.586	0.582	0.606	0.607
  -0.800	  +0.000	 +35.000	 +50.000	0.621	0.001	0.643	0.001	0.616	0.619	0.641	0.642
  +0.000	  +0.800	 +35.000	 +50.000	0.632	0.001	0.641	0.001	0.628	0.617	0.640	0.641
  +0.800	  +1.444	 +35.000	 +50.000	0.582	0.001	0.592	0.001	0.579	0.580	0.592	0.592
  +1.444	  +1.566	 +35.000	 +50.000	0.067	0.001	0.069	0.001	0.067	0.068	0.068	0.069
  +1.566	  +2.000	 +35.000	 +50.000	0.626	0.001	0.623	0.001	0.621	0.624	0.621	0.622
  +2.000	  +2.500	 +35.000	 +50.000	0.523	0.001	0.514	0.001	0.516	0.520	0.511	0.515
